,Peak Intensity,Peak Energy Bin,Peak Energy In Bin,Mean Time,Std Time,Mean Energy,Std Energy,SNR,Rise Time,Decay Time,Duration,Centroid,Skewness,Kurtosis,Total Energy Released,Peak Time
101,1490.61865234375,0.2611907138824463,2536.9906125068665,0.2810497170945111,0.01971418487505349,33.70622023898481,79.35852447262747,inf,0.013000000000000012,0.059816014289855945,0.07281601428985596,0.2794133415559818,0.2509633085599503,-1.0790751492516144,45874.16574525833,0.2557647228240967
102,316.73809814453125,0.32304480266571045,679.1217331886292,0.32473987917746266,0.0018713640926333339,32.77414770536525,42.11730400562621,inf,0.0030000000000000027,0.0038899393081665012,0.006889939308166504,0.3245695939919376,-0.20036719326782088,-0.9050120590109114,3047.9957365989685,0.3232487440109253
103,208.66943359375,0.32910072803497314,717.4580745697021,0.3319055002127121,0.0018461742851622162,34.39732446243514,34.875709322613275,inf,0.0,0.005830049514770508,0.005830049514770508,0.33164195557214105,0.01277695070676853,-1.3449923844810334,2304.6207389831543,0.3313847780227661
104,962.5089111328125,0.3490327854156494,1353.2626552581787,0.35009869933128357,0.0018415304678207178,54.95971334973971,136.6615074950168,inf,0.0,0.005820035934448242,0.005820035934448242,0.3497348410117025,-0.1203994599254024,-1.292226342158004,2638.066240787506,0.3494328260421753
105,1490.61865234375,0.38807881164550784,2354.7872791290283,0.41073196917164084,0.03240736779426871,33.47467935717836,68.40797187019439,inf,0.031000000000000028,0.09188582324981687,0.1228858232498169,0.4119707264401715,0.5319896135821522,-0.8385919243504185,82012.96442508698,0.42773663997650146
106,593.6530151367188,0.5230287570953369,944.0383148193359,0.5275888903802183,0.0039524905728811205,41.59225563241654,74.62563798967338,inf,0.0,0.012889981269836426,0.012889981269836426,0.5268056542676469,-0.03627858222766935,-1.2650890464045204,4949.478420257568,0.5233386754989624
107,1490.61865234375,0.5800407361984253,1796.706371307373,0.5587427851670387,0.013205660311734623,37.96716815335644,88.67293778805926,inf,0.017000000000000015,0.0309300022125244,0.047930002212524414,0.5604846918355221,0.10972527388448068,-1.071653745981685,22096.89186525345,0.5804266929626465
108,106.03477478027344,0.5881006507873535,302.90375900268555,0.5870865800163962,0.0012289977718896563,31.94491600267815,23.111759296798752,inf,0.0020000000000000018,0.0018460493087768537,0.0038460493087768555,0.5871875892871798,-0.18598347889306058,-1.2288292446966884,1054.182228088379,0.588478684425354
109,1490.61865234375,0.5900887250900269,2943.747802734375,0.5924024305173329,0.0014669991802205619,98.50476384162903,295.5083191795667,inf,0.0030000000000000027,0.001920005798339841,0.004920005798339844,0.5922305104648492,-0.029184105601010406,-1.4523704873876526,5516.266775131226,0.5907707214355469
110,228.57058715820312,0.612108660697937,387.1720962524414,0.61302944233543,0.0011423877845753916,28.668945237209922,35.667985823497276,inf,0.0,0.003733992576599121,0.003733992576599121,0.6128761424475937,-0.02958934738418727,-1.2971131874430668,1089.419919013977,0.6126247644424438
111,335.77203369140625,0.6190366744995117,580.570246219635,0.6223567896767667,0.0020482699094679256,32.631462492440875,40.866602113249,inf,0.0,0.006966114044189453,0.006966114044189453,0.6224100970459042,0.14337185453752077,-1.1161729505337725,2479.9911494255066,0.6256726980209351
112,88.75515747070312,0.6390367069244385,330.8199005126953,0.6374717260661878,0.0014197595816011724,32.16739694695724,20.886689070101134,inf,0.0,0.004796028137207031,0.004796028137207031,0.637647831827921,-0.04675746538964966,-1.1809115738692315,1222.361083984375,0.6392006874084473
113,1490.61865234375,0.6492546796798706,2163.631025314331,0.6545108587054883,0.003235802882457396,50.34464620331586,138.87568740740818,inf,0.0,0.010634064674377441,0.010634064674377441,0.6532893754385897,-0.05565063566173666,-1.2592185948227577,5940.668251991272,0.6498486995697021
114,67.24725341796875,0.6981266994476318,299.0296640396118,0.6981264070460671,0.0010955051113744115,23.364485213631077,12.380275184531957,inf,0.0020000000000000018,0.0017339925765991193,0.003733992576599121,0.6982122877027925,-0.365511515137257,-0.9992549819546386,887.850438117981,0.6986247301101685
115,1490.61865234375,0.7041726837158203,1665.2684516906738,0.7057120066422683,0.0013622790882957712,58.78477166249202,201.26412057794005,inf,0.0030000000000000027,0.0017121047973632786,0.004712104797363281,0.7053330058064948,-0.2417100129390355,-1.1008052274214564,3056.808126449585,0.7050247192382812
116,962.5089111328125,0.7160567045211792,1635.8621463775635,0.7251984047791595,0.005149759391523997,38.37597789293454,84.64875621572561,inf,0.01100000000000001,0.006926096916198721,0.01792609691619873,0.7245723083610861,-0.0721346648197267,-1.1099832026154544,9325.362627983093,0.7164287567138672
117,530.6531372070312,0.7391107597351073,889.2005081176758,0.7386900601762064,0.0023913413912237174,32.33066604378518,55.42178883074192,inf,0.0,0.007866024971008412,0.007866024971008412,0.738771968647027,0.1863900562793883,-1.2258742154474433,2877.429277896881,0.739264726638794
118,1501.9127197265625,0.04313800907135007,2816.3307332992554,0.05285939044258237,0.02151852108388212,33.763164231361095,78.24783719291906,inf,0.01799999999999998,0.061876065254211444,0.07987606525421143,0.05234006360610754,-0.14070966779392247,-1.139115039896781,81639.33111143112,0.022462010383605957
119,1487.9940185546875,0.09366794013977053,2878.1046285629272,0.13611123794267863,0.04499613212188716,32.70811221327665,57.09684752128439,32.55626542425536,0.017000000000000015,0.1536440448760986,0.1706440448760986,0.13387428083755823,0.36619185781856345,-0.9137260681220187,185553.12058591843,0.06865596771240234
120,1489.1964111328125,0.0472098970413208,2518.569333076477,0.04568790064301602,0.020359058130173517,33.57060458050218,74.14170212615518,inf,0.034,0.04275409317016601,0.07675409317016602,0.046048058976974816,-0.038213437396525156,-1.0287573722504189,72176.79984807968,0.04733598232269287
121,1501.9127197265625,0.21135541343688968,3178.783995628357,0.20476111142120698,0.013386898690440316,34.743886191204254,74.36114190760331,inf,0.03200000000000003,0.030734007835388155,0.06273400783538818,0.20413123935343025,-0.13096034445094606,-0.3365730134884246,78868.62165403366,0.1826674938201904
122,77.47982788085938,0.2401874322891235,281.8278331756592,0.24055534380453605,0.0014151562343085982,23.318724755887633,14.317017827873986,inf,0.0010000000000000009,0.003920005798339843,0.004920005798339844,0.24053994218857688,0.060157198814599834,-1.2608287222354222,1259.2111368179321,0.24107742309570312
123,911.720703125,0.0913779058456421,1366.3839588165283,0.09134945102121639,0.0023411713833344804,42.469469881605825,98.363239239877,inf,0.0040000000000000036,0.0039280138015747035,0.007928013801574707,0.09142294410638789,-0.05363587744639595,-1.1208553682550197,3694.843879699707,0.0916680097579956
124,652.6130981445312,0.10336396980285645,1395.9008226394653,0.10263772213712652,0.0011551619991081298,52.055151706046246,96.62027137912543,inf,0.0030000000000000027,0.0009160251617431475,0.00391602516174315,0.10300250875165935,-0.31465894863073546,-1.1016339539919744,2446.5921301841736,0.10402202606201172
125,1500.1707763671875,0.187433988571167,2143.180763721466,0.213335037421118,0.019309812909263348,35.59080473430212,72.91994620284872,inf,0.014000000000000012,0.05579596614837645,0.06979596614837646,0.2120042311759676,0.19042620316323988,-1.1796865370861926,44737.64155101776,0.1884059906005859
126,399.76849365234375,0.2684620199203491,851.1669044494629,0.2670188917972074,0.002811714234285551,31.171310306775688,46.710573197902285,inf,0.0,0.00972592830657959,0.00972592830657959,0.2674739003129185,0.05694787108311073,-1.1800819071742086,3148.3023409843445,0.2688260078430176
127,1500.1707763671875,0.28742605590820314,1852.8967895507812,0.2813085236164354,0.0042570835093861635,64.79951721392803,191.19419424759866,inf,0.007000000000000006,0.007893889427185052,0.014893889427185059,0.2820090669111708,-0.11336817657018697,-1.1252965169617657,10432.722271442413,0.2828439474105835
128,981.0003662109376,0.292429949760437,1373.3127536773682,0.292355552315712,0.0010866683936087782,59.74000921845436,168.4125231060096,inf,0.0020000000000000018,0.0015340785980224592,0.003534078598022461,0.2926784022736317,-0.15547367227509407,-1.3017305855739378,1911.6802949905396,0.2927960157394409
129,981.0003662109376,0.30167005348205567,1167.777268409729,0.30348921443025273,0.0027783313364578136,35.05665908257166,98.58949482718482,inf,0.0040000000000000036,0.005671926498413082,0.009671926498413086,0.3030936874034479,-0.048325606286401666,-1.0356074848440948,3365.43927192688,0.3023639917373657
130,981.0003662109376,0.5234719772338867,1745.6334400177002,0.5303832846718866,0.005585936134310191,44.5602742787954,112.80307869327233,inf,0.0020000000000000018,0.01685402202606201,0.01885402202606201,0.5287237002627856,0.09012497662353336,-1.2644831797026,8243.650741577148,0.5237219333648682
131,981.0003662109376,0.6216799278259277,1251.954833984375,0.6242323868053475,0.0028296779618547643,46.30693679003372,121.2611351833529,inf,0.0,0.009664058685302734,0.009664058685302734,0.6240895571154604,0.08498075912957706,-1.114750506995751,4491.77286863327,0.6225379705429077
132,1501.9127197265625,0.021813959598541266,2997.024351119995,0.04468066486682978,0.017322208471010868,31.6974252324781,73.85119989655686,inf,0.010000000000000009,0.05491404771804809,0.0649140477180481,0.04401638902612009,0.16358359626862787,-1.1270740607021856,76612.67678689957,0.022621989250183105
133,1491.115966796875,0.03289196109771726,2801.2833757400513,0.036499519682427824,0.013234351011982863,32.55488772685116,63.118835201015116,inf,0.03499999999999997,0.01596399784088138,0.05096399784088135,0.03665598446199124,0.08954880185309226,-1.047555117703214,56189.736216545105,0.03323197364807129
134,1491.115966796875,0.40789797496795654,1741.745029449463,0.40859520280515993,0.0018094855352077486,61.493518903657986,176.34431546139092,inf,0.0,0.005985975265502874,0.005985975265502874,0.4083730623695808,0.12517477034446253,-1.383906159259195,4735.000955581665,0.4083099365234375
135,1490.61865234375,0.007142066955566406,1684.7011494636536,0.009644729750497,0.0013687728207636475,74.29459538630077,228.18283253000402,inf,0.0010000000000000009,0.003752039909362792,0.004752039909362793,0.008907982176176705,-0.056370134682134775,-1.1545059550705643,4160.497341632843,0.007678031921386719
136,1490.61865234375,0.017098001480102536,3197.417516708374,0.03009613851706187,0.009849157022685755,36.19470832901063,65.92106115301183,inf,0.003999999999999995,0.034949966430664066,0.03894996643066406,0.029467181108079752,0.274979011892877,-0.97812565301335,44302.322994709015,0.017280101776123047
137,1490.61865234375,0.1991559267044067,1619.1316876411438,0.20114109959713247,0.0010947791111124733,57.169039404669476,221.47108032383886,inf,0.0020000000000000018,0.001746032714843776,0.0037460327148437778,0.2001510446666341,-0.3238874502131563,-1.0836787979622526,2458.2686944007874,0.19940197467803955
138,1490.61865234375,0.2821659355163575,4252.889360427856,0.277888346688362,0.042676877094216865,41.55006142380794,95.8102786235798,14.640493304822574,0.04600000000000001,0.1088380851745605,0.15483808517456052,0.27839625532000184,0.1697135014839162,-1.1363536516435502,192002.8338394165,0.21410393714904785
139,1491.75,0.16015207481384286,3326.3316626548767,0.1417871289506583,0.035621074216954915,33.48272213184856,48.99102179954147,27.27706064799455,0.07000000000000006,0.0728538560867309,0.14285385608673096,0.14232249338367417,-0.26214311924491523,-0.7438756961491744,176453.94563484192,0.17824792861938477
140,163.3748779296875,0.2581079730987549,558.3351516723633,0.2594159308232759,0.0014267374555334716,34.975715925818996,36.951642505842266,inf,0.0,0.0046880245208740234,0.0046880245208740234,0.25921780054199023,0.14965890209303756,-1.2335196737613363,1329.0772051811218,0.2588859796524048
141,474.8507385253906,0.2763379602432251,560.4969425201416,0.27507493272423744,0.0011236479974770484,32.663110479712486,80.13526388115648,inf,0.0,0.003636002540588379,0.003636002540588379,0.2756880780731359,0.25050682934289975,-1.0931326001976136,1045.2195353507996,0.27671003341674805
142,1501.9127197265625,0.06692205524444583,3072.92529964447,0.1020046760816641,0.03735537567537539,32.397792806591916,71.57724987721042,20.786010489007605,0.06800000000000006,0.07994003963470453,0.1479400396347046,0.10303429012840765,0.08085685747403071,-0.9630409656748786,166265.47268342972,0.03543400764465332
143,1491.115966796875,0.10493592548370367,2918.34974193573,0.08601857427328737,0.029707465442535188,34.774683251160035,84.92904549638746,inf,0.06000000000000005,0.045672001838684,0.10567200183868405,0.08899152228156183,0.01863248322380307,-1.2079881110990256,81824.82968997955,0.07434391975402832
144,174.93411254882812,0.14595396614074707,378.4020195007324,0.1469481524668242,0.0011177602381834445,28.991367314991198,31.057976659747045,inf,0.0010000000000000009,0.0028219690322875968,0.0038219690322875977,0.1467220187268164,0.00822133838243426,-1.1061090336167119,1101.6719579696655,0.14659595489501953
145,1491.115966796875,0.16623996543884278,3221.311140060425,0.1650562875100963,0.006051470359028717,39.40436131128222,120.29860529113704,inf,0.015000000000000013,0.0075520133972167836,0.022552013397216797,0.16455121376791157,-0.26589853881645664,-0.9002582299506887,16037.575053691864,0.16351592540740967
146,517.0913696289062,0.18227796936035157,616.3122711181641,0.18035518206082857,0.0013531408568215136,40.3144986812885,79.72962505018928,inf,0.0,0.0044280290603637695,0.0044280290603637695,0.18106433703076422,0.12106130555315951,-1.1873020279481452,1572.2654485702515,0.18269991874694824
147,1491.115966796875,0.018523924827575686,2665.1934633255005,0.02965248970300785,0.016768374821983546,33.88639425066316,94.57887467083516,inf,0.01,0.05671202182769775,0.06671202182769775,0.029746702423622963,0.2664619228218788,-0.9161886650174296,67264.49258756638,0.008975982666015625
148,144.83590698242188,0.07137201118469239,422.8079137802124,0.07079190760850906,0.0014730997516702342,33.08788329362869,24.857632749329625,inf,0.0010000000000000009,0.003907965660095214,0.004907965660095215,0.07080665729764327,-0.011673945554448069,-1.309053572149219,1588.2183980941772,0.07231593132019043
149,664.618408203125,0.06899391937255861,2065.185764312744,0.0632412415217747,0.0057363761821403675,31.52951261847805,32.68817076309504,inf,0.009000000000000008,0.013144079208374015,0.022144079208374023,0.06363747403931934,-0.07822728379702164,-1.0444606109576515,34713.993392944336,0.07028794288635254
150,1491.115966796875,0.10585997676849368,1986.1236381530762,0.09163662112825285,0.013596512652101225,32.60423753077422,74.11547289846362,inf,0.0010000000000000009,0.04586200618743895,0.04686200618743895,0.09369407854337167,0.6020813081630609,-0.9580591173723536,32082.56973028183,0.10471391677856444
151,223.24328613281247,0.1237799654006958,637.0426025390625,0.12474695066126382,0.0011274379305084218,32.97773176286279,39.74238681460292,inf,0.0010000000000000009,0.0029240121841430655,0.003924012184143066,0.12465882514312414,-0.05331816350544601,-0.9952733647695862,1352.0870022773743,0.12415194511413574
152,926.6663208007812,0.13086197662353516,1214.2518787384033,0.1298610392738791,0.001163934122726859,51.295303653268256,153.152525849409,inf,0.0010000000000000009,0.0027560462951660147,0.0037560462951660156,0.13070716141050098,-0.2215801694935243,-1.1063325946784295,1744.0403242111206,0.13137197494506836
153,1487.655517578125,0.09714813804626464,2507.251425743103,0.09806608712231671,0.0031718913660288926,48.60664726347233,150.80171733410398,inf,0.0050000000000000044,0.008725996017456064,0.013725996017456069,0.09741951224654032,0.034169949041409915,-0.5744248651293473,14436.174237251282,0.09178209304809569
154,1487.655517578125,0.13794014549255373,4038.93545627594,0.1598135741090116,0.024766125346714195,40.5306029029245,75.42195219748189,inf,0.034000000000000016,0.06687585449218747,0.10087585449218749,0.15918957690219254,0.21634947457453607,-0.9813097179568384,199572.68869400024,0.11590611934661864
155,1489.1964111328125,0.06340081405639653,2267.3682403564453,0.06332057457233874,0.02649895135873052,33.50376626019211,69.59617158506846,inf,0.05600000000000005,0.04592406177520747,0.10192406177520752,0.06452472213581605,0.16478481680023013,-0.9770124553852715,99372.1707277298,0.06383085250854492
156,959.8250732421875,0.12233887004852294,1345.6772065162659,0.12162669845249342,0.0012457415986255667,48.89626974644868,138.22474347655435,inf,0.0030000000000000027,0.0009600133895874274,0.00396001338958743,0.12217356388052078,-0.3625826536345509,-1.2344364992577466,2249.2284083366394,0.1230008602142334
157,273.64373779296875,0.012136059761047363,711.1137180328369,0.01309901922284769,0.003751421080791889,30.486253419111478,30.164155447383695,inf,0.006,0.007795971870422363,0.013795971870422363,0.012968759963370387,-0.01410379783487506,-1.0056575424945267,6920.379526138306,0.01970803737640381
158,1490.61865234375,0.030060036659240726,2063.7909564971924,0.027787349117335988,0.0029128937524237146,48.366074754231015,150.90136619881667,inf,0.008000000000000007,0.0029459161758422815,0.010945916175842289,0.027834396110677923,-0.10858635204931122,-1.0071518611517973,6481.054017066956,0.030236005783081055
159,1490.61865234375,0.07609397602081303,2859.9140625,0.07010375713333054,0.01593133118176169,34.59636314046229,77.42307817037265,inf,0.03200000000000003,0.03785402107238767,0.0698540210723877,0.06901006000750208,-0.07896429926427091,-0.720548451429837,77461.25707149506,0.05097198486328125
160,914.7055664062499,0.011199960708618164,2611.6437768936157,0.008446682840323825,0.003352961188330912,33.7608070775788,45.5873123533259,inf,0.008,0.004970030307769775,0.012970030307769775,0.008634435537914965,-0.13111590845738752,-1.0302229371628753,19209.899227142334,0.01184999942779541
161,1501.9127197265625,0.058210019588470496,4083.6931018829346,0.05725293428566199,0.025590334561758542,33.80651905919762,80.5607156076468,inf,0.0030000000000000027,0.08862402153015136,0.09162402153015137,0.058192319842274715,0.13685069584038936,-1.1620378017710669,115922.55385398865,0.03329998254776001
162,1490.61865234375,0.0827281112670899,3141.111448764801,0.0759572704702425,0.030890961164758396,32.222791518539985,56.88117174118349,inf,0.025000000000000022,0.09694800376892088,0.1219480037689209,0.07663673972134306,0.18110206378985125,-1.0067025038154709,166172.9358611107,0.054946184158325195
163,1501.9127197265625,0.03600801467895509,3675.4608488082886,0.11250884074238654,0.053694208549612175,32.566724058086166,62.113667326668924,21.38930342019547,0.023000000000000017,0.1788739581108093,0.20187395811080933,0.11159545397762759,0.16885751215700104,-1.1247965107565674,310198.0466532707,0.023256003856658936
164,1490.61865234375,0.047956116676330596,2517.1036472320557,0.04462466198503017,0.017518523032084777,31.74369565525936,63.180429025086255,inf,0.007000000000000006,0.057785838127136224,0.06478583812713623,0.04499494476527718,0.2416079141178969,-1.108324481370217,69423.46239805222,0.0486140251159668
165,1488.277587890625,0.1431619548797608,5038.22184753418,0.12924380597824353,0.02748945783412326,32.009471682434146,67.22235247578473,inf,0.04400000000000004,0.06387403583526605,0.10787403583526609,0.12951210996455834,0.16758167543830071,-0.9502646583451999,145194.9635515213,0.08674001693725586
166,377.17236328125,0.004888036727905273,537.5371570587158,0.004824890540196345,0.0017750918044294414,31.672797276423527,50.46697660892566,inf,0.0009999999999999998,0.004938053131103516,0.005938053131103516,0.004785801953857892,0.045600397721296725,-1.1715788468993462,1646.9854583740234,0.004953980445861816
167,76.58917236328125,0.00890803337097168,277.8933620452881,0.010833542687552315,0.001161840000410561,25.005981200081962,14.344002567683834,inf,0.0,0.003805994987487793,0.003805994987487793,0.01065314435288133,-0.023502734381559833,-1.2635516046893633,875.2093420028687,0.009402036666870117
168,258.32489013671875,0.024926050186157234,782.9182453155518,0.0222251270756577,0.0029486804550892844,30.339588605996333,30.068453907677043,inf,0.008000000000000007,0.0017880363464355398,0.009788036346435547,0.02239133688231883,-0.19798494719123466,-1.3296690466096044,4004.825695991516,0.01742410659790039
169,957.980224609375,0.12837992000579831,1192.831774711609,0.13561289455182254,0.0054786318574167,33.59493560303515,72.27138064273161,inf,0.010000000000000009,0.010413994789123554,0.020413994789123563,0.1345153088619615,-0.04936148284955869,-0.9735033953117687,10515.21484375,0.12587594985961914
170,1488.277587890625,0.15094392681121827,1713.963719367981,0.14932284752527872,0.0013844879760140584,65.80814339717229,211.32962704887115,inf,0.0010000000000000009,0.003732012748718261,0.004732012748718262,0.15032963032192143,0.07736051482516572,-1.227582027831861,3158.79088306427,0.15136802196502683
171,229.14205932617188,0.18798191642761233,344.694860458374,0.18881668799962753,0.001127672997677453,27.40183986761631,34.4897153148126,inf,0.0,0.0038800239562988004,0.0038800239562988004,0.18876650244239845,0.11401883738354081,-1.2314300158378204,1068.6717548370361,0.18816399574279785
172,236.14996337890625,0.19401195240020752,400.5662040710449,0.19386038008858175,0.0011310905337197183,33.650613111608166,37.90018133590958,inf,0.0,0.003774046897888156,0.003774046897888156,0.1941074506204616,0.040170849807118006,-1.2434990168706677,1144.1208457946777,0.1950479745864868
173,65.22111511230469,0.21588395404815672,295.9125728607178,0.2121603532535274,0.0026941311681319973,22.599590789981004,11.83052568498698,inf,0.0030000000000000027,0.005974075317382838,0.00897407531738284,0.21219909165106324,0.08886644183794654,-1.2288487603473588,1853.1664447784424,0.21426403522491455
174,1488.277587890625,0.2680299758911133,2786.8133811950684,0.2555943641912293,0.02070396197895676,32.79271925918691,45.02343021204504,inf,0.010000000000000009,0.06957804203033446,0.07957804203033447,0.25583735939319824,0.1370808190553572,-1.131843575176938,116479.7388086319,0.26812005043029785
175,1488.277587890625,0.5288211765289307,4257.418459892273,0.5895236133580808,0.04676010128465566,33.93011863688888,75.77917590215415,14.973834646712325,0.06000000000000005,0.12581199645996088,0.18581199645996094,0.5903053041095049,0.34682015702938673,-0.8408436862899658,277242.99938201904,0.5105571746826172
176,1491.115966796875,0.08926599407196045,1881.2718648910522,0.09918962213728164,0.007596004950180956,30.532822239134045,73.3360830345922,inf,0.006000000000000005,0.022928041458129864,0.02892804145812987,0.09777131805345343,0.1785043654983655,-1.0009373337025926,13739.770007610321,0.0898360013961792
177,1491.115966796875,0.1924820919036866,2914.3205013275146,0.19953817566544937,0.03884168010619463,31.935882174811493,67.03523392287298,19.387266798140267,0.10200000000000009,0.06071984577178946,0.16271984577178955,0.20097337433390705,-0.11102213918626987,-0.9132416670883177,188868.80718183517,0.12333202362060545
178,1491.115966796875,0.28735392475128174,1681.49853515625,0.28599322309681013,0.0016610053330752834,61.85018072876276,205.07556384206237,inf,0.0,0.005698084831237793,0.005698084831237793,0.2864943400895218,0.13896987888972334,-1.1825552803886799,3154.3592171669006,0.2875419855117798
179,1487.9940185546875,0.06435190582275391,3016.786615371704,0.06575689204962383,0.03425503065431621,33.7743356399439,61.432968063719876,19.04920791716991,0.053,0.08279201698303224,0.13579201698303223,0.06661518370355597,0.07104896569052602,-0.9594373606681619,159110.8951997757,0.027211904525756836
180,1491.75,0.018583992004394534,2352.750142097473,0.025546401558500346,0.004389345835654274,51.906429173729634,150.42316675192677,inf,0.014000000000000012,0.0013859853744506712,0.015385985374450684,0.024018983736474046,-0.6586698818912454,-0.7838425333498624,17129.12162733078,0.018187999725341797
181,1491.75,0.15852196311950695,3706.0382747650146,0.10965810780455958,0.04764497459154706,33.709241290705826,63.12931844383517,22.010972467637384,0.018000000000000016,0.15597415637969972,0.17397415637969973,0.10982356131145085,0.21324009685853143,-1.0536087123234992,324957.0860424042,0.06908202171325684
182,1490.61865234375,0.03705398893356324,3767.019311904907,0.03334064592385797,0.01818084666770461,36.408520485663026,60.07902864520345,inf,0.008,0.06286998224258422,0.07086998224258423,0.033674239728132806,0.21293876894418926,-1.0202556559315397,116944.16779994965,0.05669599771499634
183,1490.61865234375,0.17899397087097169,1929.5903186798096,0.18010912057572762,0.0043832065277464825,42.77656391869604,119.07035304379598,inf,0.006000000000000005,0.009864014625549311,0.015864014625549316,0.18086123930310913,0.024294073013022312,-1.1627096757531703,9667.503445625305,0.17952001094818115
184,1490.61865234375,0.2010000104904175,1711.835988998413,0.19624565320722223,0.004334453578936988,42.85270953976937,136.93627841427906,inf,0.01100000000000001,0.0038639678955078027,0.014863967895507812,0.19741911188178432,0.011021906070505762,-1.260606606234158,8956.216293811798,0.20195597410202024
185,95.44874572753906,0.20897801017761233,284.83930587768555,0.20983504547792323,0.0012056961144037144,28.67780277308296,17.000406068855547,inf,0.0,0.003929972648620578,0.003929972648620578,0.2098950181507076,0.07560635617888213,-1.1174550585259626,975.0452942848206,0.2102859616279602
186,1490.61865234375,0.011069975852966308,3604.665870666504,0.023937719466763936,0.016011903269596832,32.51899099459392,55.888545754643324,inf,0.006,0.055941981315612795,0.06194198131561279,0.024232621378015927,0.4925615820388796,-0.868132552006764,70858.88137722015,0.011655926704406738
187,215.17050170898435,0.06602392482757569,383.87911653518677,0.06535887259703416,0.001446013290644184,25.934262248185966,27.871488657147285,inf,0.0,0.0049860477447509766,0.0049860477447509766,0.06541902753024464,0.09838649363301762,-1.1021014750068971,1348.5816369056702,0.06603002548217773
188,377.0685424804687,0.0750359811782837,817.5337243080139,0.07467419476736159,0.0019349876237628062,31.664926074800036,45.119648045631116,inf,0.0040000000000000036,0.0029580078124999964,0.0069580078125,0.07443075829956909,-0.18373877316760034,-0.940247976493422,2659.853790283203,0.07558202743530273
189,1490.61865234375,0.08610594749450684,1819.2664394378662,0.08410777747631074,0.0017915367542508513,47.089053362607956,165.54386576811834,inf,0.0,0.005848050117492662,0.005848050117492662,0.0848854955915474,-0.031217574893969136,-1.2933812033362888,3767.1242690086365,0.08619403839111328
190,143.25387573242188,0.0920880355834961,469.22441482543945,0.09094944420982809,0.0016373336274353105,29.25537328860339,23.47854431105301,inf,0.0020000000000000018,0.0039219598770141445,0.005921959877014146,0.09101145271647566,0.07558786315699013,-0.9999652168290845,1989.3653836250305,0.09217798709869383
191,962.5089111328125,0.09509801864624023,1847.178716659546,0.09753161861050513,0.001797102978005192,49.86391387447234,127.40040314868035,inf,0.0,0.005784034729003906,0.005784034729003906,0.09691333161864453,0.40040867209948366,-1.1954739279024116,3091.562660217285,0.09567999839782715
192,242.85302734375,0.21903398227691648,504.93301010131836,0.21891089586111215,0.0011103651401903076,31.27910936795748,36.90372749899838,inf,0.0,0.0039680004119873324,0.0039680004119873324,0.2190706451452933,0.08885688483499586,-1.084274934305818,1219.8852653503418,0.21953797340393064
193,962.5089111328125,0.3160901117324829,2156.900629043579,0.32133495861224914,0.006011652301747246,37.383912327584255,76.43891276180541,inf,0.007000000000000006,0.01773390102386474,0.024733901023864746,0.3218199457851642,0.6335840597680614,-0.4065104098337926,16635.840985774994,0.3161320686340332
194,1490.61865234375,0.11397200870513924,2301.9057636260986,0.11224086374562846,0.047438956294250656,30.323279697785356,42.821186213772094,inf,0.1060000000000001,0.08030409240722647,0.18630409240722656,0.1121559763663949,0.12076044490518646,-1.0277602983284286,186518.49342107773,0.1144500970840454
195,122.96199798583984,0.46882198143005366,859.8392667770386,0.4701841942469279,0.0022530058839803214,27.335929301579792,16.82469026434313,inf,0.0030000000000000027,0.005755981922149711,0.008755981922149714,0.4700897914499786,0.046040871801423286,-0.8116520023721829,4100.389395236969,0.4716219902038574
196,923.2863159179688,0.478791965007782,1135.6885375976562,0.48353811091934606,0.003249133847607337,35.582719657594794,74.85769502242272,inf,0.008000000000000007,0.0038560194969177175,0.011856019496917725,0.48290798784031386,-0.07316663679799687,-1.0875082748021572,5372.990668296814,0.47894799709320063
197,1489.1964111328125,0.5746759171485901,3068.115821838379,0.5629079362046085,0.013155393525024029,36.64444589912581,77.98120168109226,inf,0.03700000000000003,0.015962005138397184,0.05296200513839722,0.5626791752832666,0.0797188493657508,-1.0273418097854807,70430.62501811981,0.5453199148178101
198,959.8250732421875,0.16128390693664552,1439.6111726760864,0.15927911225487204,0.004001442201138358,34.98734330850489,77.60919318472375,inf,0.0020000000000000018,0.011657927513122557,0.013657927513122559,0.15998956981000115,-0.008347745100808759,-1.2242944805156817,5947.848362445831,0.16134190559387207
199,1489.1964111328125,0.19417783355712892,2206.497625350952,0.27168444861876123,0.05627486892076372,35.104329236148814,85.69503932458164,14.55555656082601,0.007000000000000006,0.18889805603027343,0.19589805603027344,0.27400483776650725,0.10119246236164584,-1.2112588456978455,128552.05366277695,0.19196593761444092
200,959.8250732421875,0.3860779628753663,1519.3120183944702,0.38641473934763954,0.006707270121060922,34.38585600966499,80.42034066470086,inf,0.010000000000000009,0.013916006088256772,0.02391600608825678,0.3862000728556372,0.09261594559179033,-1.076148563925647,11553.647619247437,0.37672388553619385
201,1501.9127197265625,0.009136038780212402,2108.7190990448,0.010271097711948533,0.0038785244944859894,42.43330601954089,131.53359638795004,inf,0.011,0.0029460563659667975,0.013946056365966797,0.009584404171689861,-0.07637235762401653,-1.127576628984474,8189.628061771393,0.00931406021118164
